product,year,SITE_ID,ffp_radius,agb_Mg_ha
xu,2019,US-BMM,112.91685837417225,70.774078369140625
xu,2000,US-CPk,112.91685837417225,71.02543640136719
xu,2001,US-CPk,112.91685837417225,69.663818359375
xu,2002,US-CPk,112.91685837417225,69.59085845947266
xu,2003,US-CPk,112.91685837417225,75.37750244140625
xu,2004,US-CPk,112.91685837417225,73.519012451171875
xu,2005,US-CPk,112.91685837417225,74.99736022949219
xu,2006,US-CPk,112.91685837417225,75.59748840332031
xu,2007,US-CPk,112.91685837417225,74.20427703857422
xu,2008,US-CPk,112.91685837417225,75.90288543701172
xu,2009,US-CPk,112.91685837417225,78.44928741455078
xu,2010,US-CPk,112.91685837417225,74.71210479736328
xu,2011,US-CPk,112.91685837417225,74.217926025390625
xu,2012,US-CPk,112.91685837417225,67.1647720336914
xu,2013,US-CPk,112.91685837417225,68.4835205078125
xu,2014,US-CPk,112.91685837417225,72.87866973876953
xu,2015,US-CPk,112.91685837417225,72.07146453857422
xu,2016,US-CPk,112.91685837417225,75.09825897216797
xu,2017,US-CPk,112.91685837417225,72.68286895751953
xu,2018,US-CPk,112.91685837417225,68.52660369873047
xu,2019,US-CPk,112.91685837417225,64.48554229736328
xu,2000,US-GBT,379.4204386878317,82.738128662109375
xu,2001,US-GBT,379.4204386878317,87.2202377319336
xu,2002,US-GBT,379.4204386878317,85.7895736694336
xu,2003,US-GBT,379.4204386878317,85.677520751953125
xu,2004,US-GBT,379.4204386878317,85.44187927246094
xu,2005,US-GBT,379.4204386878317,86.81077575683594
xu,2006,US-GBT,379.4204386878317,87.848968505859375
xu,2007,US-GBT,379.4204386878317,88.48045349121094
xu,2008,US-GBT,379.4204386878317,89.253448486328125
xu,2009,US-GBT,379.4204386878317,90.8200454711914
xu,2010,US-GBT,379.4204386878317,87.13724517822266
xu,2011,US-GBT,379.4204386878317,86.0756607055664
xu,2012,US-GBT,379.4204386878317,85.30335998535156
xu,2013,US-GBT,379.4204386878317,84.030303955078125
xu,2014,US-GBT,379.4204386878317,84.9482192993164
xu,2015,US-GBT,379.4204386878317,84.994476318359375
xu,2016,US-GBT,379.4204386878317,87.75921630859375
xu,2017,US-GBT,379.4204386878317,83.73506927490234
xu,2018,US-GBT,379.4204386878317,84.77605438232422
xu,2019,US-GBT,379.4204386878317,81.78777313232422
xu,2000,US-GLE,301.3380812688923,82.738128662109375
xu,2001,US-GLE,301.3380812688923,87.2202377319336
xu,2002,US-GLE,301.3380812688923,85.7895736694336
xu,2003,US-GLE,301.3380812688923,85.677520751953125
xu,2004,US-GLE,301.3380812688923,85.44187927246094
xu,2005,US-GLE,301.3380812688923,86.81077575683594
xu,2006,US-GLE,301.3380812688923,87.84896087646484
xu,2007,US-GLE,301.3380812688923,88.48045349121094
xu,2008,US-GLE,301.3380812688923,89.253448486328125
xu,2009,US-GLE,301.3380812688923,90.8200454711914
xu,2010,US-GLE,301.3380812688923,87.13724517822266
xu,2011,US-GLE,301.3380812688923,86.075653076171875
xu,2012,US-GLE,301.3380812688923,85.30335998535156
xu,2013,US-GLE,301.3380812688923,84.030303955078125
xu,2014,US-GLE,301.3380812688923,84.9482192993164
xu,2015,US-GLE,301.3380812688923,84.994476318359375
xu,2016,US-GLE,301.3380812688923,87.75920867919922
xu,2017,US-GLE,301.3380812688923,83.73506927490234
xu,2018,US-GLE,301.3380812688923,84.77605438232422
xu,2019,US-GLE,301.3380812688923,81.78777313232422
xu,2000,US-MC1,112.91685837417225,42.13067626953125
xu,2001,US-MC1,112.91685837417225,41.87129211425781
xu,2002,US-MC1,112.91685837417225,40.88652801513672
xu,2003,US-MC1,112.91685837417225,40.94882583618164
xu,2004,US-MC1,112.91685837417225,40.40515899658203
xu,2005,US-MC1,112.91685837417225,41.9686279296875
xu,2006,US-MC1,112.91685837417225,43.401397705078125
xu,2007,US-MC1,112.91685837417225,42.08955383300781
xu,2008,US-MC1,112.91685837417225,41.67653274536133
xu,2009,US-MC1,112.91685837417225,42.27984619140625
xu,2010,US-MC1,112.91685837417225,41.75429153442383
xu,2011,US-MC1,112.91685837417225,41.80258560180664
xu,2012,US-MC1,112.91685837417225,40.26045608520508
xu,2013,US-MC1,112.91685837417225,42.7403678894043
xu,2014,US-MC1,112.91685837417225,39.62746047973633
xu,2015,US-MC1,112.91685837417225,43.61554718017578
xu,2016,US-MC1,112.91685837417225,40.55631637573242
xu,2017,US-MC1,112.91685837417225,41.446189880371094
xu,2018,US-MC1,112.91685837417225,41.76620864868164
xu,2019,US-MC1,112.91685837417225,44.79879379272461
xu,2000,US-MC2,112.91685837417225,80.36341857910156
xu,2001,US-MC2,112.91685837417225,79.91242980957031
xu,2002,US-MC2,112.91685837417225,80.33367156982422
xu,2003,US-MC2,112.91685837417225,80.71337127685547
xu,2004,US-MC2,112.91685837417225,81.71539306640625
xu,2005,US-MC2,112.91685837417225,80.8977279663086
xu,2006,US-MC2,112.91685837417225,82.71208190917969
xu,2007,US-MC2,112.91685837417225,81.46251678466797
xu,2008,US-MC2,112.91685837417225,80.33856201171875
xu,2009,US-MC2,112.91685837417225,81.76087188720703
xu,2010,US-MC2,112.91685837417225,82.10948944091797
xu,2011,US-MC2,112.91685837417225,81.556915283203125
xu,2012,US-MC2,112.91685837417225,82.11781311035156
xu,2013,US-MC2,112.91685837417225,82.4417724609375
xu,2014,US-MC2,112.91685837417225,83.44464111328125
xu,2015,US-MC2,112.91685837417225,79.59172058105469
xu,2016,US-MC2,112.91685837417225,82.92314910888672
xu,2017,US-MC2,112.91685837417225,83.92887878417969
xu,2018,US-MC2,112.91685837417225,84.55937194824219
xu,2019,US-MC2,112.91685837417225,79.827911376953125
xu,2000,US-MG1,112.91685837417225,49.11931610107422
xu,2001,US-MG1,112.91685837417225,50.30051803588867
xu,2002,US-MG1,112.91685837417225,48.92315673828125
xu,2003,US-MG1,112.91685837417225,49.208404541015625
xu,2004,US-MG1,112.91685837417225,49.6885871887207
xu,2005,US-MG1,112.91685837417225,47.98573684692383
xu,2006,US-MG1,112.91685837417225,48.42277145385742
xu,2007,US-MG1,112.91685837417225,48.98582077026367
xu,2008,US-MG1,112.91685837417225,49.70073318481445
xu,2009,US-MG1,112.91685837417225,47.675933837890625
xu,2010,US-MG1,112.91685837417225,50.818302154541016
xu,2011,US-MG1,112.91685837417225,49.795387268066406
xu,2012,US-MG1,112.91685837417225,47.78365707397461
xu,2013,US-MG1,112.91685837417225,48.285430908203125
xu,2014,US-MG1,112.91685837417225,49.69073486328125
xu,2015,US-MG1,112.91685837417225,49.04596710205078
xu,2016,US-MG1,112.91685837417225,48.947853088378906
xu,2017,US-MG1,112.91685837417225,50.51070022583008
xu,2018,US-MG1,112.91685837417225,49.927703857421875
xu,2019,US-MG1,112.91685837417225,48.784793853759766
xu,2000,US-MH1,112.91685837417225,3.361067771911621
xu,2001,US-MH1,112.91685837417225,3.423626661300659
xu,2002,US-MH1,112.91685837417225,2.5622711181640625
xu,2003,US-MH1,112.91685837417225,3.551520347595215
xu,2004,US-MH1,112.91685837417225,3.648190498352051
xu,2005,US-MH1,112.91685837417225,3.1687965393066406
xu,2006,US-MH1,112.91685837417225,4.356457710266113
xu,2007,US-MH1,112.91685837417225,4.719719886779785
xu,2008,US-MH1,112.91685837417225,3.321504592895508
xu,2009,US-MH1,112.91685837417225,3.936899185180664
xu,2010,US-MH1,112.91685837417225,16.71381378173828
xu,2011,US-MH1,112.91685837417225,3.710454225540161
xu,2012,US-MH1,112.91685837417225,3.9915261268615723
xu,2013,US-MH1,112.91685837417225,3.693941831588745
xu,2014,US-MH1,112.91685837417225,6.236221790313721
xu,2015,US-MH1,112.91685837417225,3.477536201477051
xu,2016,US-MH1,112.91685837417225,3.3800296783447266
xu,2017,US-MH1,112.91685837417225,3.2495672702789307
xu,2018,US-MH1,112.91685837417225,10.353510856628418
xu,2019,US-MH1,112.91685837417225,8.294026374816895
xu,2000,US-MH2,112.91685837417225,4.080531120300293
xu,2001,US-MH2,112.91685837417225,3.8808469772338867
xu,2002,US-MH2,112.91685837417225,2.275360107421875
xu,2003,US-MH2,112.91685837417225,4.105688571929932
xu,2004,US-MH2,112.91685837417225,4.599814414978027
xu,2005,US-MH2,112.91685837417225,5.1760101318359375
xu,2006,US-MH2,112.91685837417225,4.9307732582092285
xu,2007,US-MH2,112.91685837417225,5.193455219268799
xu,2008,US-MH2,112.91685837417225,2.9717023372650146
xu,2009,US-MH2,112.91685837417225,4.671539783477783
xu,2010,US-MH2,112.91685837417225,9.467447280883789
xu,2011,US-MH2,112.91685837417225,4.9098005294799805
xu,2012,US-MH2,112.91685837417225,4.762967109680176
xu,2013,US-MH2,112.91685837417225,3.855729818344116
xu,2014,US-MH2,112.91685837417225,7.007126808166504
xu,2015,US-MH2,112.91685837417225,3.8026821613311768
xu,2016,US-MH2,112.91685837417225,3.94846510887146
xu,2017,US-MH2,112.91685837417225,4.996786117553711
xu,2018,US-MH2,112.91685837417225,11.022911071777344
xu,2019,US-MH2,112.91685837417225,11.701102256774902
xu,2000,US-Mj1,112.91685837417225,1.8544073104858398
xu,2001,US-Mj1,112.91685837417225,1.72633695602417
xu,2002,US-Mj1,112.91685837417225,0.6760680675506592
xu,2003,US-Mj1,112.91685837417225,1.9445796012878418
xu,2004,US-Mj1,112.91685837417225,6.9054365158081055
xu,2005,US-Mj1,112.91685837417225,3.602710008621216
xu,2006,US-Mj1,112.91685837417225,3.8070485591888428
xu,2007,US-Mj1,112.91685837417225,4.650573253631592
xu,2008,US-Mj1,112.91685837417225,0
xu,2009,US-Mj1,112.91685837417225,0
xu,2010,US-Mj1,112.91685837417225,14.332526206970215
xu,2011,US-Mj1,112.91685837417225,5.557014465332031
xu,2012,US-Mj1,112.91685837417225,5.7518744468688965
xu,2013,US-Mj1,112.91685837417225,5.476130962371826
xu,2014,US-Mj1,112.91685837417225,5.403570175170898
xu,2015,US-Mj1,112.91685837417225,13.158049583435059
xu,2016,US-Mj1,112.91685837417225,12.98832893371582
xu,2017,US-Mj1,112.91685837417225,5.030607223510742
xu,2018,US-Mj1,112.91685837417225,0
xu,2019,US-Mj1,112.91685837417225,18.442794799804688
xu,2000,US-Mj2,112.91685837417225,1.8544073104858398
xu,2001,US-Mj2,112.91685837417225,1.72633695602417
xu,2002,US-Mj2,112.91685837417225,0.6760680675506592
xu,2003,US-Mj2,112.91685837417225,1.9445796012878418
xu,2004,US-Mj2,112.91685837417225,6.9054365158081055
xu,2005,US-Mj2,112.91685837417225,3.602710008621216
xu,2006,US-Mj2,112.91685837417225,3.8070485591888428
xu,2007,US-Mj2,112.91685837417225,4.650573253631592
xu,2008,US-Mj2,112.91685837417225,0
xu,2009,US-Mj2,112.91685837417225,0
xu,2010,US-Mj2,112.91685837417225,14.332526206970215
xu,2011,US-Mj2,112.91685837417225,5.557014465332031
xu,2012,US-Mj2,112.91685837417225,5.7518744468688965
xu,2013,US-Mj2,112.91685837417225,5.476130962371826
xu,2014,US-Mj2,112.91685837417225,5.403570175170898
xu,2015,US-Mj2,112.91685837417225,13.158049583435059
xu,2016,US-Mj2,112.91685837417225,12.98832893371582
xu,2017,US-Mj2,112.91685837417225,5.030607223510742
xu,2018,US-Mj2,112.91685837417225,0
xu,2019,US-Mj2,112.91685837417225,18.442794799804688
xu,2000,US-MSR,112.91685837417225,0.528825044631958
xu,2001,US-MSR,112.91685837417225,0
xu,2002,US-MSR,112.91685837417225,0.09014430642127991
xu,2003,US-MSR,112.91685837417225,0
xu,2004,US-MSR,112.91685837417225,0.5667393207550049
xu,2005,US-MSR,112.91685837417225,0.4513091742992401
xu,2006,US-MSR,112.91685837417225,0
xu,2007,US-MSR,112.91685837417225,0.5538578629493713
xu,2008,US-MSR,112.91685837417225,0.22880780696868896
xu,2009,US-MSR,112.91685837417225,0.5461129546165466
xu,2010,US-MSR,112.91685837417225,0.20551124215126038
xu,2011,US-MSR,112.91685837417225,0.4435340464115143
xu,2012,US-MSR,112.91685837417225,0
xu,2013,US-MSR,112.91685837417225,0
xu,2014,US-MSR,112.91685837417225,0.09788968414068222
xu,2015,US-MSR,112.91685837417225,0.948598325252533
xu,2016,US-MSR,112.91685837417225,0.21657352149486542
xu,2017,US-MSR,112.91685837417225,0.21828427910804749
xu,2018,US-MSR,112.91685837417225,0.293183296918869
xu,2019,US-MSR,112.91685837417225,0.23074421286582947
xu,2000,US-MVF,112.91685837417225,1.473512053489685
xu,2001,US-MVF,112.91685837417225,1.516921877861023
xu,2002,US-MVF,112.91685837417225,1.281259298324585
xu,2003,US-MVF,112.91685837417225,1.234409213066101
xu,2004,US-MVF,112.91685837417225,1.0020543336868286
xu,2005,US-MVF,112.91685837417225,0.9117385745048523
xu,2006,US-MVF,112.91685837417225,0.9184957146644592
xu,2007,US-MVF,112.91685837417225,0.9050703644752502
xu,2008,US-MVF,112.91685837417225,1.31839919090271
xu,2009,US-MVF,112.91685837417225,1.4961726665496826
xu,2010,US-MVF,112.91685837417225,0.9594513773918152
xu,2011,US-MVF,112.91685837417225,0.9078298211097717
xu,2012,US-MVF,112.91685837417225,1.1902008056640625
xu,2013,US-MVF,112.91685837417225,1.283296823501587
xu,2014,US-MVF,112.91685837417225,0.9522652626037598
xu,2015,US-MVF,112.91685837417225,1.2725820541381836
xu,2016,US-MVF,112.91685837417225,1.0304161310195923
xu,2017,US-MVF,112.91685837417225,1.1603072881698608
xu,2018,US-MVF,112.91685837417225,0.9656497240066528
xu,2019,US-MVF,112.91685837417225,1.136155128479004
xu,2000,US-MVW,112.91685837417225,1.473512053489685
xu,2001,US-MVW,112.91685837417225,1.516921877861023
xu,2002,US-MVW,112.91685837417225,1.281259298324585
xu,2003,US-MVW,112.91685837417225,1.234409213066101
xu,2004,US-MVW,112.91685837417225,1.0020543336868286
xu,2005,US-MVW,112.91685837417225,0.9117385745048523
xu,2006,US-MVW,112.91685837417225,0.9184957146644592
xu,2007,US-MVW,112.91685837417225,0.9050703644752502
xu,2008,US-MVW,112.91685837417225,1.31839919090271
xu,2009,US-MVW,112.91685837417225,1.4961726665496826
xu,2010,US-MVW,112.91685837417225,0.9594513773918152
xu,2011,US-MVW,112.91685837417225,0.9078298211097717
xu,2012,US-MVW,112.91685837417225,1.1902008056640625
xu,2013,US-MVW,112.91685837417225,1.283296823501587
xu,2014,US-MVW,112.91685837417225,0.9522652626037598
xu,2015,US-MVW,112.91685837417225,1.2725820541381836
xu,2016,US-MVW,112.91685837417225,1.0304161310195923
xu,2017,US-MVW,112.91685837417225,1.1603072881698608
xu,2018,US-MVW,112.91685837417225,0.9656497240066528
xu,2019,US-MVW,112.91685837417225,1.136155128479004
xu,2000,US-Ne1,127.42318862468201,10.999082565307617
xu,2001,US-Ne1,127.42318862468201,11.007362365722656
xu,2002,US-Ne1,127.42318862468201,13.334795951843262
xu,2003,US-Ne1,127.42318862468201,11.133049964904785
xu,2004,US-Ne1,127.42318862468201,11.633197784423828
xu,2005,US-Ne1,127.42318862468201,10.805769920349121
xu,2006,US-Ne1,127.42318862468201,13.155746459960938
xu,2007,US-Ne1,127.42318862468201,10.985745429992676
xu,2008,US-Ne1,127.42318862468201,12.500709533691406
xu,2009,US-Ne1,127.42318862468201,12.001533508300781
xu,2010,US-Ne1,127.42318862468201,11.066666603088379
xu,2011,US-Ne1,127.42318862468201,11.495290756225586
xu,2012,US-Ne1,127.42318862468201,22.11534881591797
xu,2013,US-Ne1,127.42318862468201,12.790820121765137
xu,2014,US-Ne1,127.42318862468201,16.49641227722168
xu,2015,US-Ne1,127.42318862468201,11.61736011505127
xu,2016,US-Ne1,127.42318862468201,12.148014068603516
xu,2017,US-Ne1,127.42318862468201,12.829252243041992
xu,2018,US-Ne1,127.42318862468201,11.807522773742676
xu,2019,US-Ne1,127.42318862468201,11.379875183105469
xu,2000,US-Ne2,174.61837825605718,10.999082565307617
xu,2001,US-Ne2,174.61837825605718,11.007362365722656
xu,2002,US-Ne2,174.61837825605718,13.334795951843262
xu,2003,US-Ne2,174.61837825605718,11.133049964904785
xu,2004,US-Ne2,174.61837825605718,11.633197784423828
xu,2005,US-Ne2,174.61837825605718,10.805769920349121
xu,2006,US-Ne2,174.61837825605718,13.155746459960938
xu,2007,US-Ne2,174.61837825605718,10.985745429992676
xu,2008,US-Ne2,174.61837825605718,12.500709533691406
xu,2009,US-Ne2,174.61837825605718,12.001533508300781
xu,2010,US-Ne2,174.61837825605718,11.066666603088379
xu,2011,US-Ne2,174.61837825605718,11.495290756225586
xu,2012,US-Ne2,174.61837825605718,22.11534881591797
xu,2013,US-Ne2,174.61837825605718,12.790820121765137
xu,2014,US-Ne2,174.61837825605718,16.49641227722168
xu,2015,US-Ne2,174.61837825605718,11.61736011505127
xu,2016,US-Ne2,174.61837825605718,12.148014068603516
xu,2017,US-Ne2,174.61837825605718,12.829252243041992
xu,2018,US-Ne2,174.61837825605718,11.807522773742676
xu,2019,US-Ne2,174.61837825605718,11.379875183105469
xu,2000,US-Ne3,188.09461849493724,10.999082565307617
xu,2001,US-Ne3,188.09461849493724,11.007362365722656
xu,2002,US-Ne3,188.09461849493724,13.334796905517578
xu,2003,US-Ne3,188.09461849493724,11.133049964904785
xu,2004,US-Ne3,188.09461849493724,11.633197784423828
xu,2005,US-Ne3,188.09461849493724,10.805769920349121
xu,2006,US-Ne3,188.09461849493724,13.155747413635254
xu,2007,US-Ne3,188.09461849493724,10.985745429992676
xu,2008,US-Ne3,188.09461849493724,12.500709533691406
xu,2009,US-Ne3,188.09461849493724,12.001533508300781
xu,2010,US-Ne3,188.09461849493724,11.066666603088379
xu,2011,US-Ne3,188.09461849493724,11.495290756225586
xu,2012,US-Ne3,188.09461849493724,22.11534881591797
xu,2013,US-Ne3,188.09461849493724,12.790820121765137
xu,2014,US-Ne3,188.09461849493724,16.49641227722168
xu,2015,US-Ne3,188.09461849493724,11.61736011505127
xu,2016,US-Ne3,188.09461849493724,12.148014068603516
xu,2017,US-Ne3,188.09461849493724,12.829252243041992
xu,2018,US-Ne3,188.09461849493724,11.807522773742676
xu,2019,US-Ne3,188.09461849493724,11.379875183105469
xu,2000,US-SdH,112.91685837417225,0
xu,2001,US-SdH,112.91685837417225,0
xu,2002,US-SdH,112.91685837417225,0
xu,2003,US-SdH,112.91685837417225,0
xu,2004,US-SdH,112.91685837417225,0
xu,2005,US-SdH,112.91685837417225,0
xu,2006,US-SdH,112.91685837417225,0
xu,2007,US-SdH,112.91685837417225,0
xu,2008,US-SdH,112.91685837417225,0
xu,2009,US-SdH,112.91685837417225,0
xu,2010,US-SdH,112.91685837417225,0
xu,2011,US-SdH,112.91685837417225,0
xu,2012,US-SdH,112.91685837417225,0
xu,2013,US-SdH,112.91685837417225,0
xu,2014,US-SdH,112.91685837417225,0
xu,2015,US-SdH,112.91685837417225,0
xu,2016,US-SdH,112.91685837417225,0
xu,2017,US-SdH,112.91685837417225,0
xu,2018,US-SdH,112.91685837417225,0
xu,2019,US-SdH,112.91685837417225,0
xu,2000,US-Sta,98.55269938276018,1.5426841974258423
xu,2001,US-Sta,98.55269938276018,1.8328694105148315
xu,2002,US-Sta,98.55269938276018,2.366919994354248
xu,2003,US-Sta,98.55269938276018,1.663292407989502
xu,2004,US-Sta,98.55269938276018,1.9625682830810547
xu,2005,US-Sta,98.55269938276018,1.5277202129364014
xu,2006,US-Sta,98.55269938276018,1.6577363014221191
xu,2007,US-Sta,98.55269938276018,1.6230134963989258
xu,2008,US-Sta,98.55269938276018,3.6557695865631104
xu,2009,US-Sta,98.55269938276018,1.8888877630233765
xu,2010,US-Sta,98.55269938276018,3.129966974258423
xu,2011,US-Sta,98.55269938276018,3.0839521884918213
xu,2012,US-Sta,98.55269938276018,2.3732657432556152
xu,2013,US-Sta,98.55269938276018,1.8810566663742065
xu,2014,US-Sta,98.55269938276018,2.065582275390625
xu,2015,US-Sta,98.55269938276018,1.9568380117416382
xu,2016,US-Sta,98.55269938276018,2.1231954097747803
xu,2017,US-Sta,98.55269938276018,1.7546676397323608
xu,2018,US-Sta,98.55269938276018,1.6939438581466675
xu,2019,US-Sta,98.55269938276018,1.740633249282837
xu,2000,US-TEF,112.91685837417225,97.36448669433594
xu,2001,US-TEF,112.91685837417225,96.53400421142578
xu,2002,US-TEF,112.91685837417225,92.70569610595703
xu,2003,US-TEF,112.91685837417225,101.22582244873047
xu,2004,US-TEF,112.91685837417225,97.44261169433594
xu,2005,US-TEF,112.91685837417225,94.39469909667969
xu,2006,US-TEF,112.91685837417225,100.64103698730469
xu,2007,US-TEF,112.91685837417225,99.46475982666016
xu,2008,US-TEF,112.91685837417225,99.28868865966797
xu,2009,US-TEF,112.91685837417225,98.9920883178711
xu,2010,US-TEF,112.91685837417225,96.96136474609375
xu,2011,US-TEF,112.91685837417225,99.22734069824219
xu,2012,US-TEF,112.91685837417225,101.6136703491211
xu,2013,US-TEF,112.91685837417225,93.95873260498047
xu,2014,US-TEF,112.91685837417225,96.42054748535156
xu,2015,US-TEF,112.91685837417225,104.22441101074219
xu,2016,US-TEF,112.91685837417225,98.8321533203125
xu,2017,US-TEF,112.91685837417225,103.50149536132813
xu,2018,US-TEF,112.91685837417225,97.11296844482422
xu,2019,US-TEF,112.91685837417225,105.36105346679688
xu,2000,US-Tur,112.91685837417225,59.938777923583984
xu,2001,US-Tur,112.91685837417225,58.824851989746094
xu,2002,US-Tur,112.91685837417225,63.29913330078125
xu,2003,US-Tur,112.91685837417225,58.81278610229492
xu,2004,US-Tur,112.91685837417225,62.183250427246094
xu,2005,US-Tur,112.91685837417225,61.90542221069336
xu,2006,US-Tur,112.91685837417225,59.28551483154297
xu,2007,US-Tur,112.91685837417225,57.93761444091797
xu,2008,US-Tur,112.91685837417225,57.28181838989258
xu,2009,US-Tur,112.91685837417225,56.54713439941406
xu,2010,US-Tur,112.91685837417225,58.96484375
xu,2011,US-Tur,112.91685837417225,57.083473205566406
xu,2012,US-Tur,112.91685837417225,57.42295455932617
xu,2013,US-Tur,112.91685837417225,57.9880485534668
xu,2014,US-Tur,112.91685837417225,60.128326416015625
xu,2015,US-Tur,112.91685837417225,60.261497497558594
xu,2016,US-Tur,112.91685837417225,62.33585739135742
xu,2017,US-Tur,112.91685837417225,61.65558624267578
xu,2018,US-Tur,112.91685837417225,58.84376907348633
xu,2019,US-Tur,112.91685837417225,58.75177764892578
xu,2000,US-xCP,259.58472077167795,0
xu,2001,US-xCP,259.58472077167795,0
xu,2002,US-xCP,259.58472077167795,0
xu,2003,US-xCP,259.58472077167795,0
xu,2004,US-xCP,259.58472077167795,0
xu,2005,US-xCP,259.58472077167795,0
xu,2006,US-xCP,259.58472077167795,0
xu,2007,US-xCP,259.58472077167795,0
xu,2008,US-xCP,259.58472077167795,0
xu,2009,US-xCP,259.58472077167795,0
xu,2010,US-xCP,259.58472077167795,0
xu,2011,US-xCP,259.58472077167795,0
xu,2012,US-xCP,259.58472077167795,0
xu,2013,US-xCP,259.58472077167795,0
xu,2014,US-xCP,259.58472077167795,0
xu,2015,US-xCP,259.58472077167795,0
xu,2016,US-xCP,259.58472077167795,0
xu,2017,US-xCP,259.58472077167795,0
xu,2018,US-xCP,259.58472077167795,0
xu,2019,US-xCP,259.58472077167795,0
xu,2000,US-xSL,236.3717023790103,0.1752958744764328
xu,2001,US-xSL,236.3717023790103,0
xu,2002,US-xSL,236.3717023790103,0.28462231159210205
xu,2003,US-xSL,236.3717023790103,0
xu,2004,US-xSL,236.3717023790103,0
xu,2005,US-xSL,236.3717023790103,0.766950249671936
xu,2006,US-xSL,236.3717023790103,0.5907769203186035
xu,2007,US-xSL,236.3717023790103,0.024732263758778572
xu,2008,US-xSL,236.3717023790103,0
xu,2009,US-xSL,236.3717023790103,0.20274819433689117
xu,2010,US-xSL,236.3717023790103,0
xu,2011,US-xSL,236.3717023790103,0
xu,2012,US-xSL,236.3717023790103,0.21595950424671173
xu,2013,US-xSL,236.3717023790103,0
xu,2014,US-xSL,236.3717023790103,0
xu,2015,US-xSL,236.3717023790103,0
xu,2016,US-xSL,236.3717023790103,0
xu,2017,US-xSL,236.3717023790103,0.4331011176109314
xu,2018,US-xSL,236.3717023790103,0.20673711597919464
xu,2019,US-xSL,236.3717023790103,0.19137106835842133
xu,2000,US-xYE,151.80722231614826,81.994903564453125
xu,2001,US-xYE,151.80722231614826,75.606414794921875
xu,2002,US-xYE,151.80722231614826,82.22570037841797
xu,2003,US-xYE,151.80722231614826,78.92151641845703
xu,2004,US-xYE,151.80722231614826,77.028411865234375
xu,2005,US-xYE,151.80722231614826,82.90480041503906
xu,2006,US-xYE,151.80722231614826,80.619415283203125
xu,2007,US-xYE,151.80722231614826,77.10025787353516
xu,2008,US-xYE,151.80722231614826,74.86652374267578
xu,2009,US-xYE,151.80722231614826,79.86768341064453
xu,2010,US-xYE,151.80722231614826,79.49436950683594
xu,2011,US-xYE,151.80722231614826,76.09619903564453
xu,2012,US-xYE,151.80722231614826,82.289947509765625
xu,2013,US-xYE,151.80722231614826,83.14878845214844
xu,2014,US-xYE,151.80722231614826,79.30582427978516
xu,2015,US-xYE,151.80722231614826,80.96617126464844
xu,2016,US-xYE,151.80722231614826,77.04241180419922
xu,2017,US-xYE,151.80722231614826,83.901580810546875
xu,2018,US-xYE,151.80722231614826,86.0223159790039
xu,2019,US-xYE,151.80722231614826,81.010284423828125
xu,2000,US-A32,76.75436968466758,0
xu,2001,US-A32,76.75436968466758,0
xu,2002,US-A32,76.75436968466758,0
xu,2003,US-A32,76.75436968466758,0
xu,2004,US-A32,76.75436968466758,4.806112766265869
xu,2005,US-A32,76.75436968466758,1.5194171667099
xu,2006,US-A32,76.75436968466758,0
xu,2007,US-A32,76.75436968466758,0.5721094608306885
xu,2008,US-A32,76.75436968466758,1.656192660331726
xu,2009,US-A32,76.75436968466758,0.4504704475402832
xu,2010,US-A32,76.75436968466758,0.8637984395027161
xu,2011,US-A32,76.75436968466758,0
xu,2012,US-A32,76.75436968466758,0
xu,2013,US-A32,76.75436968466758,0
xu,2014,US-A32,76.75436968466758,0
xu,2015,US-A32,76.75436968466758,2.2459065914154053
xu,2016,US-A32,76.75436968466758,2.199781894683838
xu,2017,US-A32,76.75436968466758,2.1404030323028564
xu,2018,US-A32,76.75436968466758,0
xu,2019,US-A32,76.75436968466758,2.092710256576538
xu,2000,US-A39,112.91685837417225,52.467010498046875
xu,2001,US-A39,112.91685837417225,49.1682243347168
xu,2002,US-A39,112.91685837417225,51.850433349609375
xu,2003,US-A39,112.91685837417225,55.466007232666016
xu,2004,US-A39,112.91685837417225,54.82998275756836
xu,2005,US-A39,112.91685837417225,55.88127136230469
xu,2006,US-A39,112.91685837417225,46.38304138183594
xu,2007,US-A39,112.91685837417225,58.733116149902344
xu,2008,US-A39,112.91685837417225,52.029640197753906
xu,2009,US-A39,112.91685837417225,52.0566520690918
xu,2010,US-A39,112.91685837417225,53.28409194946289
xu,2011,US-A39,112.91685837417225,45.85203170776367
xu,2012,US-A39,112.91685837417225,46.462303161621094
xu,2013,US-A39,112.91685837417225,49.88079833984375
xu,2014,US-A39,112.91685837417225,49.13930130004883
xu,2015,US-A39,112.91685837417225,56.5416259765625
xu,2016,US-A39,112.91685837417225,55.938236236572266
xu,2017,US-A39,112.91685837417225,56.661441802978516
xu,2018,US-A39,112.91685837417225,53.09759521484375
xu,2019,US-A39,112.91685837417225,56.176631927490234
xu,2000,US-A74,83.17685674523882,5.150244235992432
xu,2001,US-A74,83.17685674523882,2.139889717102051
xu,2002,US-A74,83.17685674523882,4.659669399261475
xu,2003,US-A74,83.17685674523882,2.5359983444213867
xu,2004,US-A74,83.17685674523882,6.651957035064697
xu,2005,US-A74,83.17685674523882,4.417490482330322
xu,2006,US-A74,83.17685674523882,1.6388862133026123
xu,2007,US-A74,83.17685674523882,5.243964195251465
