product,year,SITE_ID,ffp_radius,agb_Mg_ha
liu,2011,US-SuM,112.91685837417225,NA
liu,2012,US-SuM,112.91685837417225,NA
liu,1993,US-SuS,112.91685837417225,NA
liu,1994,US-SuS,112.91685837417225,NA
liu,1995,US-SuS,112.91685837417225,NA
liu,1996,US-SuS,112.91685837417225,NA
liu,1997,US-SuS,112.91685837417225,NA
liu,1998,US-SuS,112.91685837417225,NA
liu,1999,US-SuS,112.91685837417225,NA
liu,2000,US-SuS,112.91685837417225,NA
liu,2001,US-SuS,112.91685837417225,NA
liu,2002,US-SuS,112.91685837417225,NA
liu,2003,US-SuS,112.91685837417225,NA
liu,2004,US-SuS,112.91685837417225,NA
liu,2005,US-SuS,112.91685837417225,NA
liu,2006,US-SuS,112.91685837417225,NA
liu,2007,US-SuS,112.91685837417225,NA
liu,2008,US-SuS,112.91685837417225,NA
liu,2009,US-SuS,112.91685837417225,NA
liu,2010,US-SuS,112.91685837417225,NA
liu,2011,US-SuS,112.91685837417225,NA
liu,2012,US-SuS,112.91685837417225,NA
liu,1993,US-SuW,112.91685837417225,NA
liu,1994,US-SuW,112.91685837417225,NA
liu,1995,US-SuW,112.91685837417225,NA
liu,1996,US-SuW,112.91685837417225,NA
liu,1997,US-SuW,112.91685837417225,NA
liu,1998,US-SuW,112.91685837417225,NA
liu,1999,US-SuW,112.91685837417225,NA
liu,2000,US-SuW,112.91685837417225,NA
liu,2001,US-SuW,112.91685837417225,NA
liu,2002,US-SuW,112.91685837417225,NA
liu,2003,US-SuW,112.91685837417225,NA
liu,2004,US-SuW,112.91685837417225,NA
liu,2005,US-SuW,112.91685837417225,NA
liu,2006,US-SuW,112.91685837417225,NA
liu,2007,US-SuW,112.91685837417225,NA
liu,2008,US-SuW,112.91685837417225,NA
liu,2009,US-SuW,112.91685837417225,NA
liu,2010,US-SuW,112.91685837417225,NA
liu,2011,US-SuW,112.91685837417225,NA
liu,2012,US-SuW,112.91685837417225,NA
liu,1993,US-xPU,112.91685837417225,15.950638771057129
liu,1994,US-xPU,112.91685837417225,15.950638771057129
liu,1995,US-xPU,112.91685837417225,15.950638771057129
liu,1996,US-xPU,112.91685837417225,15.950638771057129
liu,1997,US-xPU,112.91685837417225,15.950638771057129
liu,1998,US-xPU,112.91685837417225,15.950638771057129
liu,1999,US-xPU,112.91685837417225,15.950638771057129
liu,2000,US-xPU,112.91685837417225,15.950638771057129
liu,2001,US-xPU,112.91685837417225,15.950638771057129
liu,2002,US-xPU,112.91685837417225,15.950638771057129
liu,2003,US-xPU,112.91685837417225,15.966754913330078
liu,2004,US-xPU,112.91685837417225,15.863740921020508
liu,2005,US-xPU,112.91685837417225,16.05223274230957
liu,2006,US-xPU,112.91685837417225,16.10385513305664
liu,2007,US-xPU,112.91685837417225,15.877996444702148
liu,2008,US-xPU,112.91685837417225,15.95069694519043
liu,2009,US-xPU,112.91685837417225,15.926163673400879
liu,2010,US-xPU,112.91685837417225,15.90926742553711
liu,2011,US-xPU,112.91685837417225,15.980422973632813
liu,2012,US-xPU,112.91685837417225,15.911040306091309
liu,1993,US-AF1,112.91685837417225,16.068876266479492
liu,1994,US-AF1,112.91685837417225,16.068876266479492
liu,1995,US-AF1,112.91685837417225,16.068876266479492
liu,1996,US-AF1,112.91685837417225,16.068876266479492
liu,1997,US-AF1,112.91685837417225,16.068876266479492
liu,1998,US-AF1,112.91685837417225,16.068876266479492
liu,1999,US-AF1,112.91685837417225,16.068876266479492
liu,2000,US-AF1,112.91685837417225,16.068876266479492
liu,2001,US-AF1,112.91685837417225,16.068876266479492
liu,2002,US-AF1,112.91685837417225,16.068876266479492
liu,2003,US-AF1,112.91685837417225,16.068876266479492
liu,2004,US-AF1,112.91685837417225,16.068876266479492
liu,2005,US-AF1,112.91685837417225,16.068876266479492
liu,2006,US-AF1,112.91685837417225,16.068876266479492
liu,2007,US-AF1,112.91685837417225,16.068876266479492
liu,2008,US-AF1,112.91685837417225,16.068876266479492
liu,2009,US-AF1,112.91685837417225,16.068876266479492
liu,2010,US-AF1,112.91685837417225,16.068876266479492
liu,2011,US-AF1,112.91685837417225,16.068876266479492
liu,2012,US-AF1,112.91685837417225,16.068876266479492
liu,1993,US-ASH,112.91685837417225,20.265060424804688
liu,1994,US-ASH,112.91685837417225,20.150541305541992
liu,1995,US-ASH,112.91685837417225,20.506656646728516
liu,1996,US-ASH,112.91685837417225,20.442493438720703
liu,1997,US-ASH,112.91685837417225,20.025861740112305
liu,1998,US-ASH,112.91685837417225,21.166439056396484
liu,1999,US-ASH,112.91685837417225,20.439599990844727
liu,2000,US-ASH,112.91685837417225,19.827396392822266
liu,2001,US-ASH,112.91685837417225,17.890865325927734
liu,2002,US-ASH,112.91685837417225,18.19108772277832
liu,2003,US-ASH,112.91685837417225,17.67011070251465
liu,2004,US-ASH,112.91685837417225,17.02911949157715
liu,2005,US-ASH,112.91685837417225,19.087783813476563
liu,2006,US-ASH,112.91685837417225,18.807838439941406
liu,2007,US-ASH,112.91685837417225,17.084312438964844
liu,2008,US-ASH,112.91685837417225,16.35163688659668
liu,2009,US-ASH,112.91685837417225,15.649746894836426
liu,2010,US-ASH,112.91685837417225,16.5710506439209
liu,2011,US-ASH,112.91685837417225,18.319868087768555
liu,2012,US-ASH,112.91685837417225,17.2401180267334
liu,1993,US-ASL,112.91685837417225,17.7623233795166
liu,1994,US-ASL,112.91685837417225,18.331117630004883
liu,1995,US-ASL,112.91685837417225,18.284780502319336
liu,1996,US-ASL,112.91685837417225,18.936155319213867
liu,1997,US-ASL,112.91685837417225,18.40072250366211
liu,1998,US-ASL,112.91685837417225,20.305044174194336
liu,1999,US-ASL,112.91685837417225,19.734943389892578
liu,2000,US-ASL,112.91685837417225,19.508928298950195
liu,2001,US-ASL,112.91685837417225,18.0461368560791
liu,2002,US-ASL,112.91685837417225,18.993022918701172
liu,2003,US-ASL,112.91685837417225,18.78403663635254
liu,2004,US-ASL,112.91685837417225,17.638681411743164
liu,2005,US-ASL,112.91685837417225,19.15604019165039
liu,2006,US-ASL,112.91685837417225,18.316068649291992
liu,2007,US-ASL,112.91685837417225,16.366567611694336
liu,2008,US-ASL,112.91685837417225,15.929879188537598
liu,2009,US-ASL,112.91685837417225,16.27324676513672
liu,2010,US-ASL,112.91685837417225,17.092849731445313
liu,2011,US-ASL,112.91685837417225,17.687816619873047
liu,2012,US-ASL,112.91685837417225,16.954904556274414
liu,1993,US-ASM,112.91685837417225,20.265060424804688
liu,1994,US-ASM,112.91685837417225,20.150541305541992
liu,1995,US-ASM,112.91685837417225,20.506656646728516
liu,1996,US-ASM,112.91685837417225,20.442493438720703
liu,1997,US-ASM,112.91685837417225,20.025861740112305
liu,1998,US-ASM,112.91685837417225,21.166439056396484
liu,1999,US-ASM,112.91685837417225,20.439599990844727
liu,2000,US-ASM,112.91685837417225,19.827396392822266
liu,2001,US-ASM,112.91685837417225,17.890865325927734
liu,2002,US-ASM,112.91685837417225,18.19108772277832
liu,2003,US-ASM,112.91685837417225,17.67011070251465
liu,2004,US-ASM,112.91685837417225,17.02911949157715
liu,2005,US-ASM,112.91685837417225,19.087783813476563
liu,2006,US-ASM,112.91685837417225,18.807838439941406
liu,2007,US-ASM,112.91685837417225,17.084312438964844
liu,2008,US-ASM,112.91685837417225,16.35163688659668
liu,2009,US-ASM,112.91685837417225,15.64974594116211
liu,2010,US-ASM,112.91685837417225,16.5710506439209
liu,2011,US-ASM,112.91685837417225,18.319868087768555
liu,2012,US-ASM,112.91685837417225,17.2401180267334
liu,1993,US-BgC,112.91685837417225,12.07924747467041
liu,1994,US-BgC,112.91685837417225,11.84106159210205
liu,1995,US-BgC,112.91685837417225,11.795332908630371
liu,1996,US-BgC,112.91685837417225,11.982096672058105
liu,1997,US-BgC,112.91685837417225,12.312298774719238
liu,1998,US-BgC,112.91685837417225,12.326828002929688
liu,1999,US-BgC,112.91685837417225,12.288220405578613
liu,2000,US-BgC,112.91685837417225,12.318281173706055
liu,2001,US-BgC,112.91685837417225,12.10459041595459
liu,2002,US-BgC,112.91685837417225,11.914488792419434
liu,2003,US-BgC,112.91685837417225,12.047642707824707
liu,2004,US-BgC,112.91685837417225,11.708603858947754
liu,2005,US-BgC,112.91685837417225,12.377392768859863
liu,2006,US-BgC,112.91685837417225,12.027068138122559
liu,2007,US-BgC,112.91685837417225,12.085526466369629
liu,2008,US-BgC,112.91685837417225,11.802006721496582
liu,2009,US-BgC,112.91685837417225,12.15546703338623
liu,2010,US-BgC,112.91685837417225,12.455724716186523
liu,2011,US-BgC,112.91685837417225,12.391631126403809
liu,2012,US-BgC,112.91685837417225,12.281071662902832
liu,1993,US-Bi1,111.31184080989372,12.57856559753418
liu,1994,US-Bi1,111.31184080989372,13.150848388671875
liu,1995,US-Bi1,111.31184080989372,12.412052154541016
liu,1996,US-Bi1,111.31184080989372,12.159981727600098
liu,1997,US-Bi1,111.31184080989372,12.007648468017578
liu,1998,US-Bi1,111.31184080989372,12.26718807220459
liu,1999,US-Bi1,111.31184080989372,12.673612594604492
liu,2000,US-Bi1,111.31184080989372,12.678101539611816
liu,2001,US-Bi1,111.31184080989372,12.285929679870605
liu,2002,US-Bi1,111.31184080989372,12.341190338134766
liu,2003,US-Bi1,111.31184080989372,12.454858779907227
liu,2004,US-Bi1,111.31184080989372,11.743369102478027
liu,2005,US-Bi1,111.31184080989372,12.674592018127441
liu,2006,US-Bi1,111.31184080989372,12.33588981628418
liu,2007,US-Bi1,111.31184080989372,12.374543190002441
liu,2008,US-Bi1,111.31184080989372,11.117029190063477
liu,2009,US-Bi1,111.31184080989372,11.91634464263916
liu,2010,US-Bi1,111.31184080989372,12.031204223632813
liu,2011,US-Bi1,111.31184080989372,12.476956367492676
liu,2012,US-Bi1,111.31184080989372,12.460502624511719
liu,1993,US-Bi2,103.2164550294556,12.464925765991211
liu,1994,US-Bi2,103.2164550294556,13.152237892150879
liu,1995,US-Bi2,103.2164550294556,12.504311561584473
liu,1996,US-Bi2,103.2164550294556,12.47594928741455
liu,1997,US-Bi2,103.2164550294556,12.461133003234863
liu,1998,US-Bi2,103.2164550294556,12.443367958068848
liu,1999,US-Bi2,103.2164550294556,12.9456787109375
liu,2000,US-Bi2,103.2164550294556,12.846161842346191
liu,2001,US-Bi2,103.2164550294556,12.675230979919434
liu,2002,US-Bi2,103.2164550294556,12.666175842285156
liu,2003,US-Bi2,103.2164550294556,12.757408142089844
liu,2004,US-Bi2,103.2164550294556,12.398846626281738
liu,2005,US-Bi2,103.2164550294556,13.082823753356934
liu,2006,US-Bi2,103.2164550294556,12.507966995239258
liu,2007,US-Bi2,103.2164550294556,12.740564346313477
liu,2008,US-Bi2,103.2164550294556,11.67947006225586
liu,2009,US-Bi2,103.2164550294556,12.297637939453125
liu,2010,US-Bi2,103.2164550294556,12.340303421020508
liu,2011,US-Bi2,103.2164550294556,12.672123908996582
liu,2012,US-Bi2,103.2164550294556,12.634211540222168
liu,1993,US-Blo,211.73165166203563,58.79025650024414
liu,1994,US-Blo,211.73165166203563,56.9136962890625
liu,1995,US-Blo,211.73165166203563,56.278316497802734
liu,1996,US-Blo,211.73165166203563,59.360137939453125
liu,1997,US-Blo,211.73165166203563,62.868873596191406
liu,1998,US-Blo,211.73165166203563,59.7419319152832
liu,1999,US-Blo,211.73165166203563,61.85221862792969
liu,2000,US-Blo,211.73165166203563,60.19042205810547
liu,2001,US-Blo,211.73165166203563,62.90595245361328
liu,2002,US-Blo,211.73165166203563,58.95798110961914
liu,2003,US-Blo,211.73165166203563,62.98812484741211
liu,2004,US-Blo,211.73165166203563,57.31163787841797
liu,2005,US-Blo,211.73165166203563,62.40438461303711
liu,2006,US-Blo,211.73165166203563,62.4793586730957
liu,2007,US-Blo,211.73165166203563,67.61695861816406
liu,2008,US-Blo,211.73165166203563,51.52246856689453
liu,2009,US-Blo,211.73165166203563,58.8853874206543
liu,2010,US-Blo,211.73165166203563,55.93136978149414
liu,2011,US-Blo,211.73165166203563,60.070045471191406
liu,2012,US-Blo,211.73165166203563,61.382205963134766
liu,1993,US-CGG,112.91685837417225,12.442809104919434
liu,1994,US-CGG,112.91685837417225,11.635540962219238
liu,1995,US-CGG,112.91685837417225,12.299274444580078
liu,1996,US-CGG,112.91685837417225,12.011561393737793
liu,1997,US-CGG,112.91685837417225,12.359517097473145
liu,1998,US-CGG,112.91685837417225,12.494665145874023
liu,1999,US-CGG,112.91685837417225,12.126752853393555
liu,2000,US-CGG,112.91685837417225,12.32848834991455
liu,2001,US-CGG,112.91685837417225,11.720396041870117
liu,2002,US-CGG,112.91685837417225,11.922725677490234
liu,2003,US-CGG,112.91685837417225,12.210091590881348
liu,2004,US-CGG,112.91685837417225,11.732479095458984
liu,2005,US-CGG,112.91685837417225,11.382691383361816
liu,2006,US-CGG,112.91685837417225,11.267935752868652
liu,2007,US-CGG,112.91685837417225,11.339137077331543
liu,2008,US-CGG,112.91685837417225,10.806872367858887
liu,2009,US-CGG,112.91685837417225,10.719680786132813
liu,2010,US-CGG,112.91685837417225,10.654499053955078
liu,2011,US-CGG,112.91685837417225,10.961504936218262
liu,2012,US-CGG,112.91685837417225,10.954551696777344
liu,1993,US-CMW,112.91685837417225,16.336055755615234
liu,1994,US-CMW,112.91685837417225,15.190672874450684
liu,1995,US-CMW,112.91685837417225,15.77459716796875
liu,1996,US-CMW,112.91685837417225,14.43978214263916
liu,1997,US-CMW,112.91685837417225,14.318740844726563
liu,1998,US-CMW,112.91685837417225,14.552803039550781
liu,1999,US-CMW,112.91685837417225,13.7697114944458
liu,2000,US-CMW,112.91685837417225,13.898987770080566
liu,2001,US-CMW,112.91685837417225,16.25459861755371
liu,2002,US-CMW,112.91685837417225,14.104937553405762
liu,2003,US-CMW,112.91685837417225,13.552704811096191
liu,2004,US-CMW,112.91685837417225,13.492165565490723
liu,2005,US-CMW,112.91685837417225,13.825079917907715
liu,2006,US-CMW,112.91685837417225,13.693079948425293
liu,2007,US-CMW,112.91685837417225,14.961642265319824
liu,2008,US-CMW,112.91685837417225,14.729527473449707
liu,2009,US-CMW,112.91685837417225,14.198058128356934
liu,2010,US-CMW,112.91685837417225,15.108922004699707
liu,2011,US-CMW,112.91685837417225,13.945281982421875
liu,2012,US-CMW,112.91685837417225,13.829863548278809
liu,1993,US-DBk,112.91685837417225,NA
liu,1994,US-DBk,112.91685837417225,NA
liu,1995,US-DBk,112.91685837417225,NA
liu,1996,US-DBk,112.91685837417225,NA
liu,1997,US-DBk,112.91685837417225,NA
liu,1998,US-DBk,112.91685837417225,NA
liu,1999,US-DBk,112.91685837417225,NA
liu,2000,US-DBk,112.91685837417225,NA
liu,2001,US-DBk,112.91685837417225,NA
liu,2002,US-DBk,112.91685837417225,NA
liu,2003,US-DBk,112.91685837417225,NA
liu,2004,US-DBk,112.91685837417225,NA
liu,2005,US-DBk,112.91685837417225,NA
liu,2006,US-DBk,112.91685837417225,NA
liu,2007,US-DBk,112.91685837417225,NA
liu,2008,US-DBk,112.91685837417225,NA
liu,2009,US-DBk,112.91685837417225,NA
liu,2010,US-DBk,112.91685837417225,NA
liu,2011,US-DBk,112.91685837417225,NA
liu,2012,US-DBk,112.91685837417225,NA
liu,1993,US-Dia,112.91685837417225,17.224611282348633
liu,1994,US-Dia,112.91685837417225,16.98349952697754
liu,1995,US-Dia,112.91685837417225,17.963218688964844
liu,1996,US-Dia,112.91685837417225,16.812450408935547
liu,1997,US-Dia,112.91685837417225,15.451964378356934
liu,1998,US-Dia,112.91685837417225,17.301681518554688
liu,1999,US-Dia,112.91685837417225,16.824254989624023
liu,2000,US-Dia,112.91685837417225,17.067859649658203
liu,2001,US-Dia,112.91685837417225,15.483918190002441
liu,2002,US-Dia,112.91685837417225,15.805447578430176
liu,2003,US-Dia,112.91685837417225,16.207183837890625
liu,2004,US-Dia,112.91685837417225,15.017398834228516
liu,2005,US-Dia,112.91685837417225,15.448933601379395
liu,2006,US-Dia,112.91685837417225,15.19836711883545
liu,2007,US-Dia,112.91685837417225,14.580060005187988
liu,2008,US-Dia,112.91685837417225,13.752595901489258
liu,2009,US-Dia,112.91685837417225,14.107736587524414
liu,2010,US-Dia,112.91685837417225,14.341537475585938
liu,2011,US-Dia,112.91685837417225,14.647228240966797
liu,2012,US-Dia,112.91685837417225,14.530501365661621
liu,1993,US-Dmg,112.91685837417225,12.464925765991211
liu,1994,US-Dmg,112.91685837417225,13.152237892150879
liu,1995,US-Dmg,112.91685837417225,12.504311561584473
liu,1996,US-Dmg,112.91685837417225,12.47594928741455
liu,1997,US-Dmg,112.91685837417225,12.461133003234863
liu,1998,US-Dmg,112.91685837417225,12.443367958068848
liu,1999,US-Dmg,112.91685837417225,12.9456787109375
liu,2000,US-Dmg,112.91685837417225,12.846161842346191
liu,2001,US-Dmg,112.91685837417225,12.675230979919434
liu,2002,US-Dmg,112.91685837417225,12.666176795959473
liu,2003,US-Dmg,112.91685837417225,12.757408142089844
liu,2004,US-Dmg,112.91685837417225,12.398846626281738
liu,2005,US-Dmg,112.91685837417225,13.082823753356934
liu,2006,US-Dmg,112.91685837417225,12.507966995239258
liu,2007,US-Dmg,112.91685837417225,12.740564346313477
liu,2008,US-Dmg,112.91685837417225,11.67947006225586
liu,2009,US-Dmg,112.91685837417225,12.297637939453125
liu,2010,US-Dmg,112.91685837417225,12.340303421020508
liu,2011,US-Dmg,112.91685837417225,12.672123908996582
liu,2012,US-Dmg,112.91685837417225,12.634211540222168
liu,1993,US-DS3,112.91685837417225,12.464925765991211
liu,1994,US-DS3,112.91685837417225,13.152237892150879
liu,1995,US-DS3,112.91685837417225,12.504311561584473
liu,1996,US-DS3,112.91685837417225,12.47594928741455
liu,1997,US-DS3,112.91685837417225,12.461133003234863
liu,1998,US-DS3,112.91685837417225,12.443367958068848
liu,1999,US-DS3,112.91685837417225,12.9456787109375
liu,2000,US-DS3,112.91685837417225,12.846161842346191
liu,2001,US-DS3,112.91685837417225,12.675230979919434
liu,2002,US-DS3,112.91685837417225,12.666176795959473
liu,2003,US-DS3,112.91685837417225,12.757408142089844
liu,2004,US-DS3,112.91685837417225,12.398846626281738
liu,2005,US-DS3,112.91685837417225,13.082823753356934
liu,2006,US-DS3,112.91685837417225,12.507966995239258
liu,2007,US-DS3,112.91685837417225,12.740564346313477
liu,2008,US-DS3,112.91685837417225,11.67947006225586
liu,2009,US-DS3,112.91685837417225,12.297637939453125
liu,2010,US-DS3,112.91685837417225,12.340303421020508
liu,2011,US-DS3,112.91685837417225,12.672123908996582
liu,2012,US-DS3,112.91685837417225,12.634211540222168
liu,1993,US-EDN,106.92247415222087,10.511804580688477
liu,1994,US-EDN,106.92247415222087,10.511804580688477
liu,1995,US-EDN,106.92247415222087,10.511804580688477
liu,1996,US-EDN,106.92247415222087,10.511804580688477
liu,1997,US-EDN,106.92247415222087,10.511804580688477
liu,1998,US-EDN,106.92247415222087,10.511804580688477
liu,1999,US-EDN,106.92247415222087,10.511804580688477
liu,2000,US-EDN,106.92247415222087,10.511804580688477
liu,2001,US-EDN,106.92247415222087,10.511804580688477
liu,2002,US-EDN,106.92247415222087,10.511804580688477
liu,2003,US-EDN,106.92247415222087,10.511804580688477
liu,2004,US-EDN,106.92247415222087,10.511804580688477
liu,2005,US-EDN,106.92247415222087,10.511804580688477
liu,2006,US-EDN,106.92247415222087,10.511804580688477
liu,2007,US-EDN,106.92247415222087,10.511804580688477
liu,2008,US-EDN,106.92247415222087,10.511804580688477
liu,2009,US-EDN,106.92247415222087,10.511804580688477
liu,2010,US-EDN,106.92247415222087,10.511804580688477
liu,2011,US-EDN,106.92247415222087,10.511804580688477
liu,2012,US-EDN,106.92247415222087,10.511804580688477
liu,1993,US-EKH,112.91685837417225,NA
liu,1994,US-EKH,112.91685837417225,NA
liu,1995,US-EKH,112.91685837417225,NA
liu,1996,US-EKH,112.91685837417225,NA
liu,1997,US-EKH,112.91685837417225,NA
liu,1998,US-EKH,112.91685837417225,NA
liu,1999,US-EKH,112.91685837417225,NA
liu,2000,US-EKH,112.91685837417225,NA
liu,2001,US-EKH,112.91685837417225,NA
liu,2002,US-EKH,112.91685837417225,NA
liu,2003,US-EKH,112.91685837417225,NA
liu,2004,US-EKH,112.91685837417225,NA
liu,2005,US-EKH,112.91685837417225,NA
liu,2006,US-EKH,112.91685837417225,NA
liu,2007,US-EKH,112.91685837417225,NA
liu,2008,US-EKH,112.91685837417225,NA
liu,2009,US-EKH,112.91685837417225,NA
liu,2010,US-EKH,112.91685837417225,NA
liu,2011,US-EKH,112.91685837417225,NA
liu,2012,US-EKH,112.91685837417225,NA
liu,1993,US-EKN,112.91685837417225,65.62194061279297
liu,1994,US-EKN,112.91685837417225,65.62194061279297
liu,1995,US-EKN,112.91685837417225,65.62194061279297
liu,1996,US-EKN,112.91685837417225,65.62194061279297
liu,1997,US-EKN,112.91685837417225,65.62194061279297
liu,1998,US-EKN,112.91685837417225,65.62194061279297
liu,1999,US-EKN,112.91685837417225,65.62194061279297
liu,2000,US-EKN,112.91685837417225,65.62194061279297
liu,2001,US-EKN,112.91685837417225,65.62194061279297
liu,2002,US-EKN,112.91685837417225,65.62194061279297
liu,2003,US-EKN,112.91685837417225,65.62194061279297
liu,2004,US-EKN,112.91685837417225,65.62194061279297
liu,2005,US-EKN,112.91685837417225,65.62194061279297
liu,2006,US-EKN,112.91685837417225,65.62194061279297
liu,2007,US-EKN,112.91685837417225,65.62194061279297
liu,2008,US-EKN,112.91685837417225,65.62194061279297
liu,2009,US-EKN,112.91685837417225,65.62194061279297
liu,2010,US-EKN,112.91685837417225,65.62194061279297
liu,2011,US-EKN,112.91685837417225,65.62194061279297
liu,2012,US-EKN,112.91685837417225,65.62194061279297
liu,1993,US-EKP,112.91685837417225,65.62194061279297
liu,1994,US-EKP,112.91685837417225,65.62194061279297
liu,1995,US-EKP,112.91685837417225,65.62194061279297
liu,1996,US-EKP,112.91685837417225,65.62194061279297
liu,1997,US-EKP,112.91685837417225,65.62194061279297
liu,1998,US-EKP,112.91685837417225,65.62194061279297
liu,1999,US-EKP,112.91685837417225,65.62194061279297
liu,2000,US-EKP,112.91685837417225,65.62194061279297
liu,2001,US-EKP,112.91685837417225,65.62194061279297
liu,2002,US-EKP,112.91685837417225,65.62194061279297
